Titre bulletin (ANSSI),Type bulletin,Date publication,Identifiant CVE,Score CVSS,Base Severity,Type CWE,Score EPSS,Lien bulletin (ANSSI),Description,Éditeur/Vendor,Produit,Versions affectées
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-58186,Non disponible,Non disponible,Non disponible,0.000300000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Despite HTTP headers having a default limit of 1MB, the number of cookies that can be parsed does not have a limit. By sending a lot of very small cookies such as ""a=;"", an attacker can make an HTTP server allocate a large amount of structs, causing large memory consumption.",Go standard library,net/http,"0, 1.25.0"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-58187,Non disponible,Non disponible,Non disponible,0.000160000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Due to the design of the name constraint checking algorithm, the processing time of some inputs scale non-linearly with respect to the size of the certificate. This affects programs which validate arbitrary certificate chains.",Go standard library,crypto/x509,"0, 1.25.0"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-58188,Non disponible,Non disponible,Non disponible,0.000160000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Validating certificate chains which contain DSA public keys can cause programs to panic, due to a interface cast that assumes they implement the Equal method. This affects programs which validate arbitrary certificate chains.",Go standard library,crypto/x509,"0, 1.25.0"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-58189,Non disponible,Non disponible,Non disponible,0.000200000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,When Conn.Handshake fails during ALPN negotiation the error contains attacker controlled information (the ALPN protocols sent by the client) which is not escaped.,Go standard library,crypto/tls,"0, 1.25.0"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-5889,Non disponible,Non disponible,CWE-1333,0.000200000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"A vulnerability was found in juliangruber brace-expansion up to 1.1.11/2.0.1/3.0.0/4.0.0. It has been rated as problematic. Affected by this issue is the function expand of the file index.js. The manipulation leads to inefficient regular expression complexity. The attack may be launched remotely. The complexity of an attack is rather high. The exploitation is known to be difficult. The exploit has been disclosed to the public and may be used. Upgrading to version 1.1.12, 2.0.2, 3.0.1 and 4.0.1 is able to address this issue. The name of the patch is a5b98a4f30d7813266b221435e1eaaf25a1b0ac5. It is recommended to upgrade the affected component.",juliangruber,brace-expansion,"1.1.0, 1.1.1, 1.1.2, 1.1.3, 1.1.4, 1.1.5, 1.1.6, 1.1.7, 1.1.8, 1.1.9, 1.1.10, 1.1.11, 2.0.0, 2.0.1, 3.0, 4.0, 1.1.12, 2.0.2, 3.0.1, 4.0.1"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-59419,Non disponible,Non disponible,CWE-93,0.033650000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Netty is an asynchronous, event-driven network application framework. In versions prior to 4.1.128.Final and 4.2.7.Final, the SMTP codec in Netty contains an SMTP command injection vulnerability due to insufficient input validation for Carriage Return (\r) and Line Feed (\n) characters in user-supplied parameters. The vulnerability exists in io.netty.handler.codec.smtp.DefaultSmtpRequest, where parameters are directly concatenated into the SMTP command string without sanitization. When methods such as SmtpRequests.rcpt(recipient) are called with a malicious string containing CRLF sequences, attackers can inject arbitrary SMTP commands. Because the injected commands are sent from the server's trusted IP address, resulting emails will likely pass SPF and DKIM authentication checks, making them appear legitimate. This allows remote attackers who can control SMTP command parameters (such as email recipients) to forge arbitrary emails from the trusted server, potentially impersonating executives and forging high-stakes corporate communications. This issue has been patched in versions 4.1.129.Final and 4.2.8.Final. No known workarounds exist.",netty,netty,"< 4.2.7.Final, >= 4.2.0.Alpha1, < 4.1.128.Final"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-59830,7.5,HIGH,CWE-400,0.000670000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Rack is a modular Ruby web server interface. Prior to version 2.2.18, Rack::QueryParser enforces its params_limit only for parameters separated by &, while still splitting on both & and ;. As a result, attackers could use ; separators to bypass the parameter count limit and submit more parameters than intended. Applications or middleware that directly invoke Rack::QueryParser with its default configuration (no explicit delimiter) could be exposed to increased CPU and memory consumption. This can be abused as a limited denial-of-service vector. This issue has been patched in version 2.2.18.",rack,rack,< 2.2.18
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-61723,Non disponible,Non disponible,Non disponible,0.000310000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,The processing time for parsing some invalid inputs scales non-linearly with respect to the size of the input. This affects programs which parse untrusted PEM inputs.,Go standard library,encoding/pem,"0, 1.25.0"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-61724,Non disponible,Non disponible,Non disponible,0.000270000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"The Reader.ReadResponse function constructs a response string through repeated string concatenation of lines. When the number of lines in a response is large, this can cause excessive CPU consumption.",Go standard library,net/textproto,"0, 1.25.0"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-61725,Non disponible,Non disponible,Non disponible,0.000310000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"The ParseAddress function constructs domain-literal address components through repeated string concatenation. When parsing large domain-literal components, this can cause excessive CPU consumption.",Go standard library,net/mail,"0, 1.25.0"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-61727,Non disponible,Non disponible,Non disponible,0.000100000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,An excluded subdomain constraint in a certificate chain does not restrict the usage of wildcard SANs in the leaf certificate. For example a constraint that excludes the subdomain test.example.com does not prevent a leaf certificate from claiming the SAN *.example.com.,Go standard library,crypto/x509,"0, 1.25.0"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-61729,Non disponible,Non disponible,Non disponible,0.000150000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Within HostnameError.Error(), when constructing an error string, there is no limit to the number of hosts that will be printed out. Furthermore, the error string is constructed by repeated string concatenation, leading to quadratic runtime. Therefore, a certificate provided by a malicious actor can result in excessive resource consumption.",Go standard library,crypto/x509,"0, 1.25.0"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-61748,3.7,LOW,Non disponible,0.000490000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Vulnerability in the Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition product of Oracle Java SE (component: Libraries).  Supported versions that are affected are Oracle Java SE: 21.0.8 and  25; Oracle GraalVM for JDK: 21.0.8; Oracle GraalVM Enterprise Edition: 21.3.15. Difficult to exploit vulnerability allows unauthenticated attacker with network access via multiple protocols to compromise Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition.  Successful attacks of this vulnerability can result in  unauthorized update, insert or delete access to some of Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition accessible data. Note: This vulnerability can be exploited by using APIs in the specified Component, e.g., through a web service which supplies data to the APIs. This vulnerability also applies to Java deployments, typically in clients running sandboxed Java Web Start applications or sandboxed Java applets, that load and run untrusted code (e.g., code that comes from the internet) and rely on the Java sandbox for security. CVSS 3.1 Base Score 3.7 (Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:L/A:N).",Oracle Corporation,Oracle Java SE,"21.0.8, 25"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-61748,3.7,LOW,Non disponible,0.000490000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Vulnerability in the Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition product of Oracle Java SE (component: Libraries).  Supported versions that are affected are Oracle Java SE: 21.0.8 and  25; Oracle GraalVM for JDK: 21.0.8; Oracle GraalVM Enterprise Edition: 21.3.15. Difficult to exploit vulnerability allows unauthenticated attacker with network access via multiple protocols to compromise Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition.  Successful attacks of this vulnerability can result in  unauthorized update, insert or delete access to some of Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition accessible data. Note: This vulnerability can be exploited by using APIs in the specified Component, e.g., through a web service which supplies data to the APIs. This vulnerability also applies to Java deployments, typically in clients running sandboxed Java Web Start applications or sandboxed Java applets, that load and run untrusted code (e.g., code that comes from the internet) and rely on the Java sandbox for security. CVSS 3.1 Base Score 3.7 (Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:L/A:N).",Oracle Corporation,Oracle GraalVM for JDK,21.0.8
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-61748,3.7,LOW,Non disponible,0.000490000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Vulnerability in the Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition product of Oracle Java SE (component: Libraries).  Supported versions that are affected are Oracle Java SE: 21.0.8 and  25; Oracle GraalVM for JDK: 21.0.8; Oracle GraalVM Enterprise Edition: 21.3.15. Difficult to exploit vulnerability allows unauthenticated attacker with network access via multiple protocols to compromise Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition.  Successful attacks of this vulnerability can result in  unauthorized update, insert or delete access to some of Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition accessible data. Note: This vulnerability can be exploited by using APIs in the specified Component, e.g., through a web service which supplies data to the APIs. This vulnerability also applies to Java deployments, typically in clients running sandboxed Java Web Start applications or sandboxed Java applets, that load and run untrusted code (e.g., code that comes from the internet) and rely on the Java sandbox for security. CVSS 3.1 Base Score 3.7 (Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:L/A:N).",Oracle Corporation,Oracle GraalVM Enterprise Edition,21.3.15
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-61770,7.5,HIGH,CWE-400,0.001660000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Rack is a modular Ruby web server interface. In versions prior to 2.2.19, 3.1.17, and 3.2.2, `Rack::Multipart::Parser` buffers the entire multipart preamble (bytes before the first boundary) in memory without any size limit. A client can send a large preamble followed by a valid boundary, causing significant memory use and potential process termination due to out-of-memory (OOM) conditions. Remote attackers can trigger large transient memory spikes by including a long preamble in multipart/form-data requests. The impact scales with allowed request sizes and concurrency, potentially causing worker crashes or severe slowdown due to garbage collection. Versions 2.2.19, 3.1.17, and 3.2.2 enforce a preamble size limit (e.g., 16 KiB) or discard preamble data entirely. Workarounds include limiting total request body size at the proxy or web server level and monitoring memory and set per-process limits to prevent OOM conditions.",rack,rack,"< 2.2.19, >= 3.1, < 3.1.17, >= 3.2, < 3.2.2"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-61771,7.5,HIGH,CWE-400,0.000590000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Rack is a modular Ruby web server interface. In versions prior to 2.2.19, 3.1.17, and 3.2.2, ``Rack::Multipart::Parser` stores non-file form fields (parts without a `filename`) entirely in memory as Ruby `String` objects. A single large text field in a multipart/form-data request (hundreds of megabytes or more) can consume equivalent process memory, potentially leading to out-of-memory (OOM) conditions and denial of service (DoS). Attackers can send large non-file fields to trigger excessive memory usage. Impact scales with request size and concurrency, potentially leading to worker crashes or severe garbage-collection overhead. All Rack applications processing multipart form submissions are affected. Versions 2.2.19, 3.1.17, and 3.2.2 enforce a reasonable size cap for non-file fields (e.g., 2 MiB). Workarounds include restricting maximum request body size at the web-server or proxy layer (e.g., Nginx `client_max_body_size`) and validating and rejecting unusually large form fields at the application level.",rack,rack,"< 2.2.19, >= 3.1, < 3.1.17, >= 3.2, < 3.2.2"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-61772,7.5,HIGH,CWE-400,0.001660000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Rack is a modular Ruby web server interface. In versions prior to 2.2.19, 3.1.17, and 3.2.2, `Rack::Multipart::Parser` can accumulate unbounded data when a multipart part’s header block never terminates with the required blank line (`CRLFCRLF`). The parser keeps appending incoming bytes to memory without a size cap, allowing a remote attacker to exhaust memory and cause a denial of service (DoS). Attackers can send incomplete multipart headers to trigger high memory use, leading to process termination (OOM) or severe slowdown. The effect scales with request size limits and concurrency. All applications handling multipart uploads may be affected. Versions 2.2.19, 3.1.17, and 3.2.2 cap per-part header size (e.g., 64 KiB). As a workaround, restrict maximum request sizes at the proxy or web server layer (e.g., Nginx `client_max_body_size`).",rack,rack,"< 2.2.19, >= 3.1, < 3.1.17, >= 3.2, < 3.2.2"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-61780,5.8,MEDIUM,CWE-200,0.000440000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Rack is a modular Ruby web server interface. Prior to versions 2.2.20, 3.1.18, and 3.2.3, a possible information disclosure vulnerability existed in `Rack::Sendfile` when running behind a proxy that supports `x-sendfile` headers (such as Nginx). Specially crafted headers could cause `Rack::Sendfile` to miscommunicate with the proxy and trigger unintended internal requests, potentially bypassing proxy-level access restrictions. When `Rack::Sendfile` received untrusted `x-sendfile-type` or `x-accel-mapping` headers from a client, it would interpret them as proxy configuration directives. This could cause the middleware to send a ""redirect"" response to the proxy, prompting it to reissue a new internal request that was not subject to the proxy's access controls. An attacker could exploit this by setting a crafted `x-sendfile-type: x-accel-redirect` header, setting a crafted `x-accel-mapping` header, and requesting a path that qualifies for proxy-based acceleration. Attackers could bypass proxy-enforced restrictions and access internal endpoints intended to be protected (such as administrative pages). The vulnerability did not allow arbitrary file reads but could expose sensitive application routes. This issue only affected systems meeting all of the following conditions: The application used `Rack::Sendfile` with a proxy that supports `x-accel-redirect` (e.g., Nginx); the proxy did **not** always set or remove the `x-sendfile-type` and `x-accel-mapping` headers; and the application exposed an endpoint that returned a body responding to `.to_path`. Users should upgrade to Rack versions 2.2.20, 3.1.18, or 3.2.3, which require explicit configuration to enable `x-accel-redirect`. Alternatively, configure the proxy to always set or strip the header, or in Rails applications, disable sendfile completely.",rack,rack,"< 2.2.20, >= 3.0, < 3.1.18, >= 3.2, < 3.2.3"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-61795,Non disponible,Non disponible,CWE-404,0.001060000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Improper Resource Shutdown or Release vulnerability in Apache Tomcat.

If an error occurred (including exceeding limits) during the processing of a multipart upload, temporary copies of the uploaded parts written to disc were not cleaned up immediately but left for the garbage collection process to delete. Depending on JVM settings, application memory usage and application load, it was possible that space for the temporary copies of uploaded parts would be filled faster than GC cleared it, leading to a DoS.



This issue affects Apache Tomcat: from 11.0.0-M1 through 11.0.11, from 10.1.0-M1 through 10.1.46, from 9.0.0.M1 through 9.0.109.

The following versions were EOL at the time the CVE was created but are 
known to be affected: 8.5.0 though 8.5.100. Other, older, EOL versions may also be affected.
Users are recommended to upgrade to version 11.0.12 or later, 10.1.47 or later or 9.0.110 or later which fixes the issue.",Apache Software Foundation,Apache Tomcat,"11.0.0-M1, 10.1.0-M1, 9.0.0.M1, 8.5.0, 3, 10.0.0-M1"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-61919,7.5,HIGH,CWE-400,0.000840000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Rack is a modular Ruby web server interface. Prior to versions 2.2.20, 3.1.18, and 3.2.3, `Rack::Request#POST` reads the entire request body into memory for `Content-Type: application/x-www-form-urlencoded`, calling `rack.input.read(nil)` without enforcing a length or cap. Large request bodies can therefore be buffered completely into process memory before parsing, leading to denial of service (DoS) through memory exhaustion. Users should upgrade to Rack version 2.2.20, 3.1.18, or 3.2.3, anu of which enforces form parameter limits using `query_parser.bytesize_limit`, preventing unbounded reads of `application/x-www-form-urlencoded` bodies. Additionally, enforce strict maximum body size at the proxy or web server layer (e.g., Nginx `client_max_body_size`, Apache `LimitRequestBody`).",rack,rack,"< 2.2.20, >= 3.0, < 3.1.18, >= 3.2, < 3.2.3"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-64329,Non disponible,Non disponible,CWE-401,0.000170000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"containerd is an open-source container runtime. Versions 1.7.28 and below, 2.0.0-beta.0 through 2.0.6, 2.1.0-beta.0 through 2.1.4, and 2.2.0-beta.0 through 2.2.0-rc.1 contain a bug in the CRI Attach implementation where a user can exhaust memory on the host due to goroutine leaks. This issue is fixed in versions 1.7.29, 2.0.7, 2.1.5 and 2.2.0. To workaround this vulnerability, users can set up an admission controller to control accesses to pods/attach resources.",containerd,containerd,"< 1.7.29, < 2.0.7, >= 2.1.0-beta.0, < 2.1.5, >= 2.2.0-beta.0, < 2.2.0"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-64756,7.5,HIGH,CWE-78,0.000440000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Glob matches files using patterns the shell uses. Starting in version 10.2.0 and prior to versions 10.5.0 and 11.1.0, the glob CLI contains a command injection vulnerability in its -c/--cmd option that allows arbitrary command execution when processing files with malicious names. When glob -c <command> <patterns> are used, matched filenames are passed to a shell with shell: true, enabling shell metacharacters in filenames to trigger command injection and achieve arbitrary code execution under the user or CI account privileges. This issue has been patched in versions 10.5.0 and 11.1.0.",isaacs,node-glob,">= 10.2.0, < 10.5.0, >= 11.0.0, < 11.1.0"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-66030,Non disponible,Non disponible,CWE-190,0.000400000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Forge (also called `node-forge`) is a native implementation of Transport Layer Security in JavaScript. An Integer Overflow vulnerability in node-forge versions 1.3.1 and below enables remote, unauthenticated attackers to craft ASN.1 structures containing OIDs with oversized arcs. These arcs may be decoded as smaller, trusted OIDs due to 32-bit bitwise truncation, enabling the bypass of downstream OID-based security decisions. This issue has been patched in version 1.3.2.",digitalbazaar,forge,< 1.3.2
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-66031,Non disponible,Non disponible,CWE-674,0.001100000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Forge (also called `node-forge`) is a native implementation of Transport Layer Security in JavaScript. An Uncontrolled Recursion vulnerability in node-forge versions 1.3.1 and below enables remote, unauthenticated attackers to craft deep ASN.1 structures that trigger unbounded recursive parsing. This leads to a Denial-of-Service (DoS) via stack exhaustion when parsing untrusted DER inputs. This issue has been patched in version 1.3.2.",digitalbazaar,forge,< 1.3.2
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-8291,4.3,MEDIUM,Non disponible,0.001270000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"The 'zipfile' module would not check the validity of the ZIP64 End of
Central Directory (EOCD) Locator record offset value would not be used to
locate the ZIP64 EOCD record, instead the ZIP64 EOCD record would be
assumed to be the previous record in the ZIP archive. This could be abused
to create ZIP archives that are handled differently by the 'zipfile' module
compared to other ZIP implementations.


Remediation maintains this behavior, but checks that the offset specified
in the ZIP64 EOCD Locator record matches the expected value.",Python Software Foundation,CPython,"0, 3.10.0, 3.11.0, 3.12.0, 3.13.0, 3.14.0"
Multiples vulnérabilités dans les produits Foxit (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-13941,8.8,HIGH,CWE-732,0.000120000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1130/,"A local privilege escalation vulnerability exists in the Foxit PDF Reader/Editor Update Service. During plugin installation, incorrect file system permissions are assigned to resources used by the update service. A local attacker with low privileges could modify or replace these resources, which are later executed by the service, resulting in execution of arbitrary code with SYSTEM privileges.",Foxit Software Inc.,Foxit PDF Reader,"Versions 2025.2.1 and earlier, Versions 14.0.1 and earlier, Versions 13.2.1 and eariler"
Multiples vulnérabilités dans les produits Foxit (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-13941,8.8,HIGH,CWE-732,0.000120000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1130/,"A local privilege escalation vulnerability exists in the Foxit PDF Reader/Editor Update Service. During plugin installation, incorrect file system permissions are assigned to resources used by the update service. A local attacker with low privileges could modify or replace these resources, which are later executed by the service, resulting in execution of arbitrary code with SYSTEM privileges.",Foxit Software Inc.,Foxit PDF Editor,"Versions 2025.2.1 and earlier, Versions 14.0.1 and earlier, Versions 13.2.1 and eariler"
Multiples vulnérabilités dans les produits Foxit (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-57779,Non disponible,Non disponible,Non disponible,Non disponible,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1130/,Non disponible,N/A,N/A,
Multiples vulnérabilités dans les produits Foxit (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-58085,Non disponible,Non disponible,Non disponible,Non disponible,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1130/,Non disponible,N/A,N/A,
Multiples vulnérabilités dans les produits Foxit (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-59488,Non disponible,Non disponible,Non disponible,Non disponible,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1130/,Non disponible,N/A,N/A,
Multiples vulnérabilités dans les produits Foxit (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-66493,7.8,HIGH,CWE-416,0.000480000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1130/,"A use-after-free vulnerability exists in the AcroForm handling of Foxit PDF Reader and Foxit PDF Editor before 2025.2.1,14.0.1 and 13.2.1 

on Windows

. When opening a PDF containing specially crafted JavaScript, a pointer to memory that has already been freed may be accessed or dereferenced, potentially allowing a remote attacker to execute arbitrary code.",Foxit Software Inc.,Foxit PDF Editor,"Versions 2025.2.1 and earlier, Versions 14.0.1 and earlier, Versions 13.2.1 and earlier"
Multiples vulnérabilités dans les produits Foxit (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-66493,7.8,HIGH,CWE-416,0.000480000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1130/,"A use-after-free vulnerability exists in the AcroForm handling of Foxit PDF Reader and Foxit PDF Editor before 2025.2.1,14.0.1 and 13.2.1 

on Windows

. When opening a PDF containing specially crafted JavaScript, a pointer to memory that has already been freed may be accessed or dereferenced, potentially allowing a remote attacker to execute arbitrary code.",Foxit Software Inc.,Foxit PDF Reader,"Versions 2025.2.1 and earlier, Versions 14.0.1 and earlier, Versions 13.2.1 and earlier"
Multiples vulnérabilités dans les produits Foxit (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-66494,7.8,HIGH,CWE-416,0.000480000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1130/,"A use-after-free vulnerability exists in the PDF file parsing of Foxit PDF Reader before 2025.2.1, 14.0.1, and 13.2.1 on Windows. A PDF object managed by multiple parent objects could be freed while still being referenced, potentially allowing a remote attacker to execute arbitrary code.",Foxit Software Inc.,Foxit PDF Reader,"Versions 2025.2.1 and earlier, Versions 14.0.1 and earlier, Versions 13.2.1 and eariler"
Multiples vulnérabilités dans les produits Foxit (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-66494,7.8,HIGH,CWE-416,0.000480000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1130/,"A use-after-free vulnerability exists in the PDF file parsing of Foxit PDF Reader before 2025.2.1, 14.0.1, and 13.2.1 on Windows. A PDF object managed by multiple parent objects could be freed while still being referenced, potentially allowing a remote attacker to execute arbitrary code.",Foxit Software Inc.,Foxit PDF Editor,"Versions 2025.2.1 and earlier, Versions 14.0.1 and earlier, Versions 13.2.1 and eariler"
Multiples vulnérabilités dans les produits Foxit (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-66495,7.8,HIGH,CWE-416,0.000480000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1130/,"A use-after-free vulnerability exists in the annotation handling of Foxit PDF Reader before 2025.2.1, 14.0.1, and 13.2.1 on Windows and MacOS. When opening a PDF containing specially crafted JavaScript, a pointer to memory that has already been freed may be accessed or dereferenced, potentially allowing a remote attacker to execute arbitrary code.",Foxit Software Inc.,Foxit PDF Reader,"Versions 2025.2.1 and earlier, Versions 14.0.1 and earlier, Versions 13.2.1 and eariler"
Multiples vulnérabilités dans les produits Foxit (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-66495,7.8,HIGH,CWE-416,0.000480000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1130/,"A use-after-free vulnerability exists in the annotation handling of Foxit PDF Reader before 2025.2.1, 14.0.1, and 13.2.1 on Windows and MacOS. When opening a PDF containing specially crafted JavaScript, a pointer to memory that has already been freed may be accessed or dereferenced, potentially allowing a remote attacker to execute arbitrary code.",Foxit Software Inc.,Foxit PDF Editor,"Versions 2025.2.1 and earlier, Versions 14.0.1 and earlier, Versions 13.2.1 and eariler"
